ertek,egyseg,egyedi_hash
3998,Ft/kg,07364413e117874e08ecb15f2f3c7361479771c17190c8940c44098ce4985f7b
2848,Ft/kg,07364413e117874e08ecb15f2f3c7361479771c17190c8940c44098ce4985f7b
7990,Ft/kg,8e3bea9b9eb84bf6ee0804447a0061ca55e4048ba00f77f616a0f4c83db20499
5490,Ft/kg,8e3bea9b9eb84bf6ee0804447a0061ca55e4048ba00f77f616a0f4c83db20499
6527,Ft/kg,fb332f0ad8eadff98306e45d6ca187367b679c467db6d1757a0f6697d9677099
4527,Ft/kg,fb332f0ad8eadff98306e45d6ca187367b679c467db6d1757a0f6697d9677099
3995,Ft/kg,6d05c08160ecfb3d1fe282490fb5886a7b0d48fecba2249f7f9ff4ec9e8f0871
2995,Ft/kg,6d05c08160ecfb3d1fe282490fb5886a7b0d48fecba2249f7f9ff4ec9e8f0871
7140,Ft/kg,3789afbd08aed5ccb87383ca19afcf7eb0c05659febcd51f33f91a5bbd2993da
5711,Ft/kg,3789afbd08aed5ccb87383ca19afcf7eb0c05659febcd51f33f91a5bbd2993da
12843,Ft/kg,173cb663014fb87c5721a8a4ecf5ae36d0e0286b5601441782f748d2b2e5856f
9271,Ft/kg,173cb663014fb87c5721a8a4ecf5ae36d0e0286b5601441782f748d2b2e5856f
5997,Ft/kg,7d91ab2fa6a1b20dc6547dca4327d026a3411aa302cd5e11a283d01346c1bf36
4663,Ft/kg,7d91ab2fa6a1b20dc6547dca4327d026a3411aa302cd5e11a283d01346c1bf36
1490,Ft/kg,178bede5b717d7ec852cd4c7c3aebcbcbc3ce89ffc4fc6e89d47c1405bfcb685
1790,Ft/kg,cb73302a3e0692ceb6c672968148c410e0affa5ca5506cf96e6eb635ca9806b0
2990,Ft/kg,09c576eee68458434f1a648c625029480389fc1b5a373b0f518c45d4902c8842
3590,Ft/kg,228d1cef4722c7a2295d6126ea9a6e118afe439d5cda0f11768a51abb9bc7dad
3990,Ft/kg,bde743af0b6be11406d262322779c224c1523522184f3e6f2fe72d53dc5333cc
4290,Ft/kg,525cb7da37c4ef06b5baf3e1286908cd2a9de8a9d6d903410091b553826a0496
4290,Ft/kg,73b87f2cc93c5f9b494871093a250f9a5e26827a8d66a3975ae80ac38aa200e9
4390,Ft/kg,e414e5b12ba4cff51275b766ab758877dafecd2f6eeb570ae1667adc1738a102
4490,Ft/kg,0ebc07ee9080c500bfad0773b03f3ef22e6e6ce826542975e6f5a7d2edab4130
5987.5,Ft/kg,109820a4e539ee0148807e11b3d07ec7d855467219cc05410b32da2fc4eb8809
7767,Ft/kg,71646e1a2717bac3676f9d0562a6a9e010500bfef99882b08b3c6de60f2a72b8
5544,Ft/kg,71646e1a2717bac3676f9d0562a6a9e010500bfef99882b08b3c6de60f2a72b8
7237.5,Ft/kg,2e49ae0e7ca9758104129302df5e7b6e4d76e9f0df04fd702f7d3fd4e5050f6b
6990,Ft/kg,3a032d7078520c1bcf5337e2f3432249a93121bbb66e04a98232cf26feb236ab
6990,Ft/kg,7ead8ff84bbe95baa26fd668c542c8cb8aa4b7a6354418de06411019cdf4c899
7990,Ft/kg,974426ca578357462e7dc6bdf4fcb8c3faa7dd2167487ca5aa120fc1a154df94
3663,Ft/kg,a1dba1379d102199c02345275f511f44433ce17930134cf55ef871256326ae55
6396,Ft/kg,55bb8f10ddb54e3ac2c5325c34a9a7293ff773b376e34108f274e7f5022e5266
4796,Ft/kg,55bb8f10ddb54e3ac2c5325c34a9a7293ff773b376e34108f274e7f5022e5266
3497.5,Ft/kg,cb3d7dbee15829b879d5789ccf5d735fe6c8dd060b3ef0d4fd1c283c582f1ea7
6263,Ft/kg,525b2a0657d5400d69bd9ed7d86f1db24fbdb45ed0ded133e9ebeab15a73eb25
5263,Ft/kg,525b2a0657d5400d69bd9ed7d86f1db24fbdb45ed0ded133e9ebeab15a73eb25
6248,Ft/kg,89a8aaf9a6aad8b28e02379d65bbda74cc962f5615fd909a59acdaaeeb58ccd4
4748,Ft/kg,89a8aaf9a6aad8b28e02379d65bbda74cc962f5615fd909a59acdaaeeb58ccd4
8748.75,Ft/kg,eeef76bbe13b6a7012e0157c0cb2225b7ec3970c1ad6a6d4c2064f90ef903efa
3310.53,Ft/kg,a6d9d5d6da14c8bd9f4b41e51685b1977a04d81cbabd1e824acfaaf46dde3ef9
3596,Ft/kg,c9a5e9e5fad2aac1a7e4d10b7bba16e72b44cc86fcfd2f99efc72dff090cb464
2796,Ft/kg,c9a5e9e5fad2aac1a7e4d10b7bba16e72b44cc86fcfd2f99efc72dff090cb464
5290,Ft/kg,a4efc085cc33832a9306ec5993d7d454c20ce3f5356fed0d05f03da5d5f075a9
8445,Ft/kg,fb35be775641b4e9b325e848b90b3043a786bb7f7790c8a83f822b0eb386f79a
5995,Ft/kg,fb35be775641b4e9b325e848b90b3043a786bb7f7790c8a83f822b0eb386f79a
2690,Ft/kg,5de3a5cafe64c46fc7a76c300738c4f6629ea2251ae4ba53bf25f1ec7d66ab4d
3990,Ft/kg,313a3c451806fb3732ec214ddd0c3a6187c6c1afa47b06039726567326c0b639
7248,Ft/kg,991a7b1cb33f6d3c39f84ee46ea3ebf004df6cdc7dbd8c9f49888fc13433690d
4998,Ft/kg,991a7b1cb33f6d3c39f84ee46ea3ebf004df6cdc7dbd8c9f49888fc13433690d
7122,Ft/kg,20a9a2a92f5ac4d92a7afd51a5c51eb2d509202c285843b69f46b1b09747315e
4856,Ft/kg,20a9a2a92f5ac4d92a7afd51a5c51eb2d509202c285843b69f46b1b09747315e
4542.42,Ft/kg,03e6915394855c8d5325d414e0f4a3a1b479c9ad725438504f8379ef20f78e63
5809,Ft/kg,f6bde7d9952a6526940ba976d9c1fc5a221be7558ea9eec0fdd0068c26376ce4
4059,Ft/kg,f6bde7d9952a6526940ba976d9c1fc5a221be7558ea9eec0fdd0068c26376ce4
1998,Ft/kg,a330a259639da5ad4b7c67b39ac4398c26f0d890121f6a7796065b0315b916e6
2995,Ft/kg,c2554e4f5b11b49b7e9834709117b775251f70b263771d5d238f07c0e2c7b7a4
1284,Ft/l,55cc6d10fcd912eb1864885ffbe9a36bc0120e7ef2d1cb7bf48b279f66828171
856,Ft/l,55cc6d10fcd912eb1864885ffbe9a36bc0120e7ef2d1cb7bf48b279f66828171
493,Ft/l,779a9437b5ca9e77836116fc4b97bd67eba8e0146b80568ec4a087938f6d1b13
386,Ft/l,779a9437b5ca9e77836116fc4b97bd67eba8e0146b80568ec4a087938f6d1b13
419,Ft/l,a1209fea24b9abed87b5f006de4eb0a5e81254986f42fb50915e17d2d2df7f5b
349,Ft/l,a1209fea24b9abed87b5f006de4eb0a5e81254986f42fb50915e17d2d2df7f5b
14653.33,Ft/kg,9c772ce24e9b89f5961528cf09d15742b831d1f376a13d3014f7494c68fa1d7c
10990,Ft/kg,9c772ce24e9b89f5961528cf09d15742b831d1f376a13d3014f7494c68fa1d7c
759,Ft/db,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
506,Ft/l,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
629,Ft/db,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
419,Ft/l,f6234a4edc6eb954d42587d07211ec33f5b387ff5f418275a73b0c365d718b31
250,Ft/l,bb99c616ce7db4b43cb4b86c2a6d4ddb4d350c741efc7018e3d7d680e4cb16b2
158,Ft/l,bb99c616ce7db4b43cb4b86c2a6d4ddb4d350c741efc7018e3d7d680e4cb16b2
434,Ft/l,e9127843c7774d0f8d84a0796d01e6cd50fba9141dfc58ce4325019b55cd52e9
377,Ft/l,e9127843c7774d0f8d84a0796d01e6cd50fba9141dfc58ce4325019b55cd52e9
356,Ft/l,059bfdbab4840bf38b250479b60ef624aac7807b6a647a2f08be29f582345311
239.6,Ft/l,134bac73f7b9d2346ec9336c58068fb42a4a404bb57033ed1a0beac3aa3cbfad
216,Ft/l,f3e411a5d5910b19d6ab6f7dfbcbae060f3b1b874e89d945997abd457dcbc01f
160,Ft/l,f3e411a5d5910b19d6ab6f7dfbcbae060f3b1b874e89d945997abd457dcbc01f
408.44,Ft/l,439a80d0e8e1b0fff1d09b01a123a1822d71dd4dd24f0595ad1d092073837cce
346.22,Ft/l,439a80d0e8e1b0fff1d09b01a123a1822d71dd4dd24f0595ad1d092073837cce
299,Ft/l,c30b4d74826003f7f425e600a5f93fa9678ff16959fcee874c4e7183cf6a030d
239,Ft/l,c30b4d74826003f7f425e600a5f93fa9678ff16959fcee874c4e7183cf6a030d
392.67,Ft/l,d222cc5b2b6208020fb3a917c0c83a1727d8d7341d4a5ec1fc6c9fad9ae4458c
393,Ft/l,c47d65005d90407b175c7cbe8d7e5258fc5e95225546e2cad7231cfca77febe7
286,Ft/l,c47d65005d90407b175c7cbe8d7e5258fc5e95225546e2cad7231cfca77febe7
1198,Ft/l,ec7245efd439f311a567b2c4f9b85030a4767096864e11bb917fef33b7fc40c0
918,Ft/l,ec7245efd439f311a567b2c4f9b85030a4767096864e11bb917fef33b7fc40c0
1036,Ft/l,e40393ec68e6c1c6a92ceb0d7de019a55a584c2e163d76b33b63b374c3af91d3
17495,Ft/kg,999d6a769149146a1e4245454a3562f60a715ab0d780c05ac3aba08ec8cf4c5c
14995,Ft/kg,999d6a769149146a1e4245454a3562f60a715ab0d780c05ac3aba08ec8cf4c5c
5675,Ft/kg,37617f033df1c26e72eb9a15e7e4d5718ac5847ef353896c592e94374ce60e37
4442,Ft/kg,37617f033df1c26e72eb9a15e7e4d5718ac5847ef353896c592e94374ce60e37
8396,Ft/kg,09358515cd932b608e25440fed052848c428b1b667405cd00ac0eee92ebd13d3
6796,Ft/kg,09358515cd932b608e25440fed052848c428b1b667405cd00ac0eee92ebd13d3
20990,Ft/kg,142c0ca033c77878e888ed8e81a1e3b00a05dd40fd7e8930b6e17e9d797079f7
9995,Ft/kg,6bc04efeac656e7941b84b48880c07e3d11cf047abf61ce0b997b6f7d8fc8d13
173.3,Ft/db,9294a1ad56c79ef2c84cdca129ab823571e8afd20af20d5af58322cce1a00464
5553,Ft/kg,078882467cf9312331c2fddfed4eacd9aa951c54c52aef2765005be0ab601487
4795,Ft/kg,078882467cf9312331c2fddfed4eacd9aa951c54c52aef2765005be0ab601487
1196,Ft/l,b4ae2dfe5234ebd608e16fe591c3c344ca5c271e6dd3c63dae5b930249da7302
3796,Ft/kg,e9ffac0a9135b7ffbb00e9fc8ace1696f13e488a54da9b272a46813884a426cf
130,Ft/db,c4b5c199a2fb5d90d54fbab7663c29208f3591150362bf5f81dd12a5f0692d68
117,Ft/db,c4b5c199a2fb5d90d54fbab7663c29208f3591150362bf5f81dd12a5f0692d68
8998,Ft/kg,e9ed6f3f8b2a96b241c7bb94d3441b0902158b9b243a7abc10b15bcd5cb20596
799.75,Ft/l,ca6600fd386c8987c796fc0c5e529f737f5c3d0b3e92e85fe5bf6930d08f0a70
159,Ft/db,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
106,Ft/l,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
132.5,Ft/db,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
88,Ft/l,2eca247f4d8c50bbf98e2c19562e266f68b8e22b1c156e19eb949d1653bd3739
153,Ft/l,9fc727fd9f9069494fa952a59a6e1f432d4360e32f0d5489007e43e6cbdda20e
119,Ft/l,9fc727fd9f9069494fa952a59a6e1f432d4360e32f0d5489007e43e6cbdda20e
93,Ft/l,41100e391c8c9eb79159629655fb785ba38fc0f8ed77b4695975de6cc9f14a25
53,Ft/l,41100e391c8c9eb79159629655fb785ba38fc0f8ed77b4695975de6cc9f14a25
292.67,Ft/l,cea9ca2cd697d79a6ef9fbc50d41adca698fc0b747c466c0f6c82219fc379019
266,Ft/l,cea9ca2cd697d79a6ef9fbc50d41adca698fc0b747c466c0f6c82219fc379019
3465,Ft/l,c4e9759870960e3719c1750aa0a655b964543e15a58d0f47e858505281bac564
2665,Ft/l,c4e9759870960e3719c1750aa0a655b964543e15a58d0f47e858505281bac564
4692,Ft/l,bb4480252f0d5b191318facddd25227dbdce2ce59a7dbf93c419b769cd2318f4
3599,Ft/l,bb4480252f0d5b191318facddd25227dbdce2ce59a7dbf93c419b769cd2318f4
2665,Ft/l,b16bc1a78d235d122abbdce9cc7a14885b1a489e15f642e8c0f57f49331dbbb2
2265,Ft/l,b16bc1a78d235d122abbdce9cc7a14885b1a489e15f642e8c0f57f49331dbbb2
4398,Ft/l,84c67e23882fb981cfcbea9b636f43dc31a6a944a34660dd2156107eb51c28bb
3398,Ft/l,84c67e23882fb981cfcbea9b636f43dc31a6a944a34660dd2156107eb51c28bb
4665,Ft/l,6971a57fff26923a677165d482c34005d328d32b1914547c1ace875f5699b2fc
3732,Ft/l,6971a57fff26923a677165d482c34005d328d32b1914547c1ace875f5699b2fc
3999,Ft/l,e013faf23266d79bb1c73f32badcad1cf0d16f78dd500564f6011eeec6e54d8a
3052,Ft/l,e013faf23266d79bb1c73f32badcad1cf0d16f78dd500564f6011eeec6e54d8a
1865,Ft/l,7bbd394e49d15c9d43a7bcd8fa751cfc9e663538f6d1fdf00f0fca50a7b3dc27
1532,Ft/l,7bbd394e49d15c9d43a7bcd8fa751cfc9e663538f6d1fdf00f0fca50a7b3dc27
4932,Ft/l,8c810bfbc828e7190ec8c715ef6a9cdc5228b440bb9189612a5791d1d06bfb5e
1158.67,Ft/l,330854e771b1a03f480215a8dc1e3269fd52d22a06e6d282fbde2e8ea0d3a675
1598.67,Ft/l,596a3112815acb4a36a81b2241bc0842042403719cb8c0f9ee8d14e118e65f5b
1665.33,Ft/l,8e87318e579d697c6335b9deb5454e276dc5243a8fb2cb7d976b62aa3be88d1b
1732,Ft/l,712d2776ca2a0955d2946d1cf19d45b570a8e6f48c69722119adca9d903e3f21
2532,Ft/l,71c58e7ad2277f2c32bf9d646699526ac257b0ae1ecaf86c654489b34fed3684
2665.33,Ft/l,f8994bed57d453460a13cd9d7e6a36347d4c2795ac66e27dc885c0290c039db5
2665.33,Ft/l,cfc1b0ba1870e0d24513931f44897a1fe3d118a19db05193923af1e0ffa153ce
3332,Ft/l,403a1c2b83a07fcb26a16b6c6024330a8466bbf355fa2933356bc093eba8726e
1330,Ft/l,87964ea3654eba8ee7401006dfc13b57db64fed5117dfcc361cea999aaf52d44
1209,Ft/l,87964ea3654eba8ee7401006dfc13b57db64fed5117dfcc361cea999aaf52d44
958,Ft/l,91222abd6b8b7b35ed41c50e97b5ffa4804afb1e1db320e750bd69b3d981f087
838,Ft/l,91222abd6b8b7b35ed41c50e97b5ffa4804afb1e1db320e750bd69b3d981f087
750,Ft/l,4d73ff823014c1ed18af390a0687b41771c949cfc50cb1480b55d696ae22a411
666,Ft/l,4d73ff823014c1ed18af390a0687b41771c949cfc50cb1480b55d696ae22a411
1000,Ft/l,d91c9fd2e8e8f9077073f3f00a81fc08103d3c782e8ad8ac6546abc5ee22cbcb
900,Ft/l,d91c9fd2e8e8f9077073f3f00a81fc08103d3c782e8ad8ac6546abc5ee22cbcb
958,Ft/l,af020404752c2ec4ddbf97ad52079146b10e1d2160c2dd042b33f71ab65627fc
838,Ft/l,af020404752c2ec4ddbf97ad52079146b10e1d2160c2dd042b33f71ab65627fc
798,Ft/l,18fc43ea32cd101bcfdf2e8102b10df80028fc71623e3da62aa098c6c2fd0b5c
518,Ft/l,18fc43ea32cd101bcfdf2e8102b10df80028fc71623e3da62aa098c6c2fd0b5c
758,Ft/l,56991382f0fe9b14b60acc8893c6f32c1e9145e8f95bb63b5c6a1eacde48b87b
658,Ft/l,56991382f0fe9b14b60acc8893c6f32c1e9145e8f95bb63b5c6a1eacde48b87b
938,Ft/l,21fef65504239966d1e16f73e7bfb6c1cf919b171d287cab3133f3be200023b7
778,Ft/l,21fef65504239966d1e16f73e7bfb6c1cf919b171d287cab3133f3be200023b7
869.5,Ft/l,749a5bdd821c6537b8e2e6ec44868ec21227736e5c4e4f9f265b3735cc5ca006
716.33,Ft/l,0759adc9bb11a2445e4f1a44a34124b355b8ff9b825e6bf6968edc331fb42dd9
754.55,Ft/l,1db81b06bdebd11061cfe8702f7b9505b8891f6244df6faa9822c57dc87fe363
658,Ft/l,01057df8219381955057e2fd9224c7de336be9e30bace9dd0a7fb49dd8bfa3f3
738,Ft/l,ed19cc322d09bff98ea575e0193a9c91e661aaa858bdbd154ca818cc5403ce06
749.5,Ft/l,f90aabbac9384ad462a33241db779f4568c246a262e088021a2dedcddb5f99dc
18843,Ft/l,a6599605a8131a4c4f673277d67d4c8dd2af6808fb690650b7c5655661aaedb6
15129,Ft/l,a6599605a8131a4c4f673277d67d4c8dd2af6808fb690650b7c5655661aaedb6
9999,Ft/l,ce977224a14d178991d2a8db2ef2b384b54ab22f5070533918339d069940c14c
7999,Ft/l,ce977224a14d178991d2a8db2ef2b384b54ab22f5070533918339d069940c14c
13498,Ft/l,a94fc0d37001d6da5364a8106fe55758c07f0cf5979b7af3af44cfb0f4692302
11598,Ft/l,a94fc0d37001d6da5364a8106fe55758c07f0cf5979b7af3af44cfb0f4692302
8998,Ft/l,b898d2eb43ddf1c29e191b1bfe8e93502040acc9cc977aff412ed720d7823116
7398,Ft/l,b898d2eb43ddf1c29e191b1bfe8e93502040acc9cc977aff412ed720d7823116
12843,Ft/l,56f9bb933797ffb4a385854991924860040a48c4fef0163d7a0f6548377319a4
10843,Ft/l,56f9bb933797ffb4a385854991924860040a48c4fef0163d7a0f6548377319a4
8478,Ft/l,db6e36da12631250b394c25a3820f9be74d930469bd4d54cd1584621d413c6bc
5798,Ft/l,db6e36da12631250b394c25a3820f9be74d930469bd4d54cd1584621d413c6bc
10198,Ft/l,16f049360202a64aa55149e5af87a493d0b5a9f4a0e3997c4b088b94f1ca5a40
7998,Ft/l,16f049360202a64aa55149e5af87a493d0b5a9f4a0e3997c4b088b94f1ca5a40
7570,Ft/l,afc1c4054aa89d3d40a4b82c934d64ba5fa19560c5de02e3e881e473835133b8
6427,Ft/l,afc1c4054aa89d3d40a4b82c934d64ba5fa19560c5de02e3e881e473835133b8
12198,Ft/l,a25937b0633bdb125ae49118efd34b5958d39aa208e25d0aa98f546b5d871526
10380,Ft/l,a25937b0633bdb125ae49118efd34b5958d39aa208e25d0aa98f546b5d871526
12141.43,Ft/l,df073b1d86f57bcce9a7e423ecc3bc9240083c937358f43bfdf38c4189234c67
2712.86,Ft/l,78e5b4decd99bd9449ed147ec85cd4d51e975cfe61f23bfad5592486ac8ca81f
5712.86,Ft/l,a5fbcc8095b741f7c5091ca65d29a9c6a8a864f7c7f86dc21dc324e1ac646ac5
8570,Ft/l,22a437677a307f841ca804baf2a65b35cdc52def1ecfe91cfe40f7e5552d73ff
9427.14,Ft/l,e67f5000100a6383f7c6ec5efdd2c87373a538e549a83764af7fe88c4b5b3c4b
11427.14,Ft/l,c7fcc982fa85479c338f95cd225c70ec18c580bd177b07a8cd5d91a330c2d4b5
13570,Ft/l,24d6ef6fafb3b583c0c5aa8c59b082098c402acdcec3fcf4d02b134be889ec0e
1138,Ft/l,55c154948e7d99e8085bc5dfa9cec106cc890ea4260f9ad0712812cf212463b8
1058,Ft/l,55c154948e7d99e8085bc5dfa9cec106cc890ea4260f9ad0712812cf212463b8
9587,Ft/l,2b7f9cab4e2cf67c22b5bc01df738badb2b9a60101c812f9d8ed013d4e97f2d2
8532,Ft/l,2b7f9cab4e2cf67c22b5bc01df738badb2b9a60101c812f9d8ed013d4e97f2d2
2665,Ft/l,89efe573385a3baa06133b0ddd204186d8370e84ed539ed4a67aeb890fbd3254
2132,Ft/l,89efe573385a3baa06133b0ddd204186d8370e84ed539ed4a67aeb890fbd3254
1865.33,Ft/l,a7f51cf865379c2d7f01602ed1c6ea8997743ab946cf3b66142839cecfb2359f
2220,Ft/kg,10513e8ba50c32b2f657f0d05ca7b0aff4ca5f5e93c0dc32ed2bb2d2f19ccefc
159,Ft/kg,885e28898481ff7fa6e54549ccecca853f92ce2c3caad262e0093cc5a889508c
998,Ft/kg,c0b99dc04b75c3205fb15aa1ef9641d1bf3ce0f2ea7e7cc73c44ac09df50e885
1198.67,Ft/kg,242b66c19b39d81031d948ee3528ebd2c6c9efd222056350ec943af3f59576ad
1332,Ft/kg,5dd9de727d627ba32af137115359a2a9b3114645a43b7e98a0b60e40f456927f
5228,Ft/kg,228e1fa7f89585bf2d16c6ed9e9e00e9dabcefc480b0c0a99434e37c732cd1fd
3382,Ft/kg,228e1fa7f89585bf2d16c6ed9e9e00e9dabcefc480b0c0a99434e37c732cd1fd
3553,Ft/kg,a09a818c9e0fdfd6551a737c6244e478180d1302147cd7ce6a4bb8f1d5a9dc5f
2887,Ft/kg,a09a818c9e0fdfd6551a737c6244e478180d1302147cd7ce6a4bb8f1d5a9dc5f
760,Ft/kg,782f80271d37286c0115b5852251b10e8a747e72a9e41f59d5231ca6fa94f01b
600,Ft/kg,782f80271d37286c0115b5852251b10e8a747e72a9e41f59d5231ca6fa94f01b
3995,Ft/kg,3f52f17ebf30b433232fb6100e8d5698d9955a43ed83d40477715def1506c910
2995,Ft/kg,3f52f17ebf30b433232fb6100e8d5698d9955a43ed83d40477715def1506c910
3998,Ft/kg,78c8ce091db3397d781a94282f1800637eb7fd4f33bf102e133e57fcc7671821
222,Ft/db,2e73831ccd345732db54f7b0ad64d642b40a8f2dd573356c858397c81c6c682e
2398,Ft/kg,287d9b34aaaa6ec7ef31c053e664aa35bce8a91eeb1c0098f663bac7e3599409
2498,Ft/kg,94f164106606bfc1913441f0b47e47f45545ccaf5b4fd78630627c5c7ac144af
1497.5,Ft/kg,1c978717d6ee02e0536daf3858d76571790f5f24e2b42f74309da986daef10a7
4681.25,Ft/kg,44aa74d447c695891a7d38667a2a866c513f255d7b2425f2f6c143e2afccea49
2395,Ft/kg,7672b3a6954ff8e53477e3d4309ec2fbac290e88cea51ecc1aa5e45502b4bd98
399,Ft/kg,2a12e4832c54f6b266a8424aa881e53f794e578800a8e746a2af88c0fd31b31f
6663.33,Ft/kg,0a5be3fb30b81c957590826fb0acc48992c80b107bd365533a60c0931e6467f0
444,Ft/db,23d4f2417ffe4c9eefef8431cf5f8dc0d5c33e1eddf43ed535b2261fdac28cb1
3598,Ft/kg,e55d7c7b9c7cb9d9acfa4997c2064b8f1fbd0969b4cfedd30f2600e712530ddb
3517,Ft/kg,2881792ffa5c811d5186c6de21737dd2517f5bc28ddd56da7b0b7d97e9d3d494
1540,Ft/l,74a7a848f700c47fac11e7d0f5ae5c6c9060f370c87e7d0e0182255d2ccc5a02
1075,Ft/l,74a7a848f700c47fac11e7d0f5ae5c6c9060f370c87e7d0e0182255d2ccc5a02
3900,Ft/kg,8a424ef8006be24bad1fd3b15ad182f43e600c5f6176eb199e5b92aa97c06ed0
2680,Ft/kg,8a424ef8006be24bad1fd3b15ad182f43e600c5f6176eb199e5b92aa97c06ed0
4936,Ft/l,6a65d360ae92b059972c1976f9dcf8cb0381d0236e3ee29faef692ca2b73fbca
4072,Ft/l,6a65d360ae92b059972c1976f9dcf8cb0381d0236e3ee29faef692ca2b73fbca
7959,Ft/l,5e7f59921dbfd4d192eac838b29ef36bcc53450968ad67dda4a56c5618fc0a82
6552,Ft/l,5e7f59921dbfd4d192eac838b29ef36bcc53450968ad67dda4a56c5618fc0a82
3150,Ft/l,e1c3871eb27aa3eed488272f3c3a7612220f8f09ec61af95d1eb568250528520
2423,Ft/l,e1c3871eb27aa3eed488272f3c3a7612220f8f09ec61af95d1eb568250528520
7633,Ft/kg,0fca3f98e565d048f812df924b9cdab67fcad1c65c9e29e3215dc9e34bf991ff
5452,Ft/kg,0fca3f98e565d048f812df924b9cdab67fcad1c65c9e29e3215dc9e34bf991ff
7876,Ft/l,e6f58893d4c19daaae485bcdcdaae09fd4e8e0f840f2a6e7d634aefe15e3f18c
6512,Ft/l,e6f58893d4c19daaae485bcdcdaae09fd4e8e0f840f2a6e7d634aefe15e3f18c
14701,Ft/l,5698a73874f2c66434b9e7953f816742433be76db0050f1b267114ecfc9e9e16
9799,Ft/l,5698a73874f2c66434b9e7953f816742433be76db0050f1b267114ecfc9e9e16
10396,Ft/kg,f31e3163f117f6c1728655e6fb424b1835996c4533c62f871fcac77eda449165
7276,Ft/kg,f31e3163f117f6c1728655e6fb424b1835996c4533c62f871fcac77eda449165
4442,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
4997,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
4920,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
4773,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
3331,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
3747,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
3689,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
3579,Ft/kg,4ee2826c1e65e29c7b844a33346fa7b1b9fc25d723404472a0f3df5d30347509
1491.67,Ft/l,f10c4c64ee3f8b8e011727cf2251926a641013a5716a2cca14312d3ef4e51dd0
1996.67,Ft/kg,19cd42889f79fa34ed00367a8a418a948c3cb8a9a14e9874b6a024e601603136
8325,Ft/l,c4b3713cf7d600badd0753ab27f1b39757a903ad196e6ce66c045e86cd279930
6242,Ft/l,c4b3713cf7d600badd0753ab27f1b39757a903ad196e6ce66c045e86cd279930
4995,Ft/kg,cf01d99b3e8c2088ddf34e2e94f3eb93cb38ac16d1f4ce82d3061102cea4eebd
4245,Ft/kg,cf01d99b3e8c2088ddf34e2e94f3eb93cb38ac16d1f4ce82d3061102cea4eebd
1198.67,Ft/kg,cc41fdb4bac8dc2d3761d5e204278ba4f49c0d6aa6d44cca2539bb6c9190a42b
1332,Ft/kg,7d4536aaab2422d5a86548bc5f38428c9ee1ea42048d161c28f1dbd02075cf5e
5228,Ft/kg,8951d7cf8fc55ff69863b899a65892da39910b043c806529ad62224ce9c38a71
3382,Ft/kg,8951d7cf8fc55ff69863b899a65892da39910b043c806529ad62224ce9c38a71
4169,Ft/kg,f95b50caa587b01a020c311cb25c6f7cb91ef4613eb62397993fec697d8905e2
3426,Ft/kg,f95b50caa587b01a020c311cb25c6f7cb91ef4613eb62397993fec697d8905e2
2554,Ft/l,668b9d0e98692ed5ca31ca44da65b8cb4e0ec850b2c39ed6d618f6e59a1e8de7
1443,Ft/l,668b9d0e98692ed5ca31ca44da65b8cb4e0ec850b2c39ed6d618f6e59a1e8de7
3553,Ft/kg,a888d3ca70da3e6f9c15932842e10862e1628b84794715fbd29ff64de951d809
2887,Ft/kg,a888d3ca70da3e6f9c15932842e10862e1628b84794715fbd29ff64de951d809
3398,Ft/kg,4e87b48004ce7b62a7d91395a100bd5d38d0ad87262910d06c5303c6f07d0316
2798,Ft/kg,4e87b48004ce7b62a7d91395a100bd5d38d0ad87262910d06c5303c6f07d0316
5678.03,Ft/kg,c59c94f34aa53624281dec9b6f71e2ca57a8b88963cfc1c60ce72afdce5b3887
4408.82,Ft/kg,c59c94f34aa53624281dec9b6f71e2ca57a8b88963cfc1c60ce72afdce5b3887
760,Ft/kg,9ef99e925e59afce38b0e0298681cd6966a780d36f7eb607ba0179e07ade16ba
600,Ft/kg,9ef99e925e59afce38b0e0298681cd6966a780d36f7eb607ba0179e07ade16ba
9996,Ft/l,58cbb096e565cae83622da5d2698eb310308e63abef108a607e06d60b716c853
